"t.$date",host,c,"attr.ns","attr.command.getMore","attr.planSummary","attr.docsExamined","attr.keysExamined","attr.nreturned","attr.cpuNanos","attr.numYields","attr.storage.data.bytesRead","attr.storage.data.timeReadingMicros","attr.durationMillis","attr.workingMillis","health_scan_return_ratio","health_cpuNanos","health_queue_time_ratio","health_index_efficiency_ratio","health_disk_latency_per_mb","_raw"
"2026-02-28T12:51:44.754+08:00",ptrmmdbhv02,COMMAND,"ptrm_cpc_rpt.reportDocument",,COLLSCAN,62844,0,1,87515697,6,4935344,25589,106,106,62844,"0.82561978",0,0,"5.1848","{""t"":{""$date"":""2026-02-28T12:51:44.754+08:00""},""s"":""I"",  ""c"":""COMMAND"",  ""id"":51803,   ""ctx"":""conn352940"",""msg"":""Slow query"",""attr"":{""type"":""command"",""isFromUserConnection"":true,""ns"":""ptrm_cpc_rpt.reportDocument"",""collectionType"":""normal"",""queryShapeHash"":""195662D515FCFBF0EF68684C6B222C7BF2B9B8C377ABC0A30022F08E2A79E9E6"",""command"":{""find"":""reportDocument"",""filter"":{""task"":{""$oid"":""69a2745c852dc442e39f931b""}},""limit"":2,""$db"":""ptrm_cpc_rpt"",""$clusterTime"":{""clusterTime"":{""$timestamp"":{""t"":1772254304,""i"":1}},""signature"":{""hash"":{""$binary"":{""base64"":""Ubw7a1sZp15U/4s1cuqchhrICt0="",""subType"":""0""}},""keyId"":7562322421861056515}},""lsid"":{""id"":{""$uuid"":""b0bf1485-ddf6-4a83-84c5-3169478c7c50""}}},""planSummary"":""COLLSCAN"",""planningTimeMicros"":90,""keysExamined"":0,""docsExamined"":62844,""nBatches"":1,""cursorExhausted"":true,""numYields"":6,""nreturned"":1,""planCacheShapeHash"":""F54BE6F0"",""planCacheKey"":""8F451310"",""queryFramework"":""classic"",""reslen"":5071,""locks"":{""Global"":{""acquireCount"":{""r"":7}}},""readConcern"":{""level"":""majority"",""provenance"":""customDefault""},""storage"":{""data"":{""bytesRead"":4935344,""timeReadingMicros"":25589}},""cpuNanos"":87515697,""remote"":""10.8.18.164:33010"",""protocol"":""op_msg"",""queues"":{""ingress"":{""admissions"":1},""execution"":{""admissions"":8}},""workingMillis"":106,""durationMillis"":106}}"
"2026-02-27T05:01:00.437+08:00",ptrmmdbhv02,COMMAND,"ptrm_cpc_rpt.reportDocument",182374274774307437,COLLSCAN,566,0,566,32320738,8,16756874,89045,106,106,1,"0.30491262",0,0,"5.3139","{""t"":{""$date"":""2026-02-27T05:01:00.437+08:00""},""s"":""I"",  ""c"":""COMMAND"",  ""id"":51803,   ""ctx"":""conn171014"",""msg"":""Slow query"",""attr"":{""type"":""command"",""isFromUserConnection"":true,""ns"":""ptrm_cpc_rpt.reportDocument"",""collectionType"":""normal"",""command"":{""getMore"":182374274774307437,""collection"":""reportDocument"",""batchSize"":11318,""$db"":""ptrm_cpc_rpt"",""$clusterTime"":{""clusterTime"":{""$timestamp"":{""t"":1772139645,""i"":19}},""signature"":{""hash"":{""$binary"":{""base64"":""OcTrueiz4/P9EPCDilgXc9c4QNk="",""subType"":""0""}},""keyId"":7562322421861056515}},""lsid"":{""id"":{""$uuid"":""3392412a-7585-4486-bacf-52b3784caaf7""}}},""originatingCommand"":{""find"":""reportDocument"",""filter"":{},""limit"":50000,""$db"":""ptrm_cpc_rpt"",""$clusterTime"":{""clusterTime"":{""$timestamp"":{""t"":1772139600,""i"":72}},""signature"":{""hash"":{""$binary"":{""base64"":""8RLCPCw8rjfGl2eDyuGA1C/6TAk="",""subType"":""0""}},""keyId"":7562322421861056515}},""lsid"":{""id"":{""$uuid"":""3392412a-7585-4486-bacf-52b3784caaf7""}}},""planSummary"":""COLLSCAN"",""cursorid"":182374274774307437,""keysExamined"":0,""docsExamined"":566,""nBatches"":1,""numYields"":8,""nreturned"":566,""planCacheShapeHash"":""8F2383EE"",""planCacheKey"":""7DF350EE"",""queryFramework"":""classic"",""reslen"":16720496,""locks"":{""Global"":{""acquireCount"":{""r"":9}}},""readConcern"":{""level"":""majority"",""provenance"":""customDefault""},""storage"":{""data"":{""bytesRead"":16756874,""timeReadingMicros"":89045}},""cpuNanos"":32320738,""remote"":""10.8.18.163:56564"",""protocol"":""op_msg"",""queues"":{""ingress"":{""admissions"":1},""execution"":{""admissions"":10}},""workingMillis"":106,""durationMillis"":106}}"
"2026-02-27T05:00:52.082+08:00",ptrmmdbhv02,COMMAND,"ptrm_cpc_rpt.reportDocument",3765188610977519111,COLLSCAN,483,0,483,33092124,7,16792576,94213,106,106,1,"0.31218985",0,0,"5.6104","{""t"":{""$date"":""2026-02-27T05:00:52.082+08:00""},""s"":""I"",  ""c"":""COMMAND"",  ""id"":51803,   ""ctx"":""conn84991"",""msg"":""Slow query"",""attr"":{""type"":""command"",""isFromUserConnection"":true,""ns"":""ptrm_cpc_rpt.reportDocument"",""collectionType"":""normal"",""command"":{""getMore"":3765188610977519111,""collection"":""reportDocument"",""batchSize"":17699,""$db"":""ptrm_cpc_rpt"",""$clusterTime"":{""clusterTime"":{""$timestamp"":{""t"":1772139645,""i"":19}},""signature"":{""hash"":{""$binary"":{""base64"":""OcTrueiz4/P9EPCDilgXc9c4QNk="",""subType"":""0""}},""keyId"":7562322421861056515}},""lsid"":{""id"":{""$uuid"":""8095fc1b-b749-4b30-86a4-02c0790fd077""}}},""originatingCommand"":{""find"":""reportDocument"",""filter"":{},""limit"":50000,""$db"":""ptrm_cpc_rpt"",""$clusterTime"":{""clusterTime"":{""$timestamp"":{""t"":1772139600,""i"":73}},""signature"":{""hash"":{""$binary"":{""base64"":""8RLCPCw8rjfGl2eDyuGA1C/6TAk="",""subType"":""0""}},""keyId"":7562322421861056515}},""lsid"":{""id"":{""$uuid"":""8095fc1b-b749-4b30-86a4-02c0790fd077""}}},""planSummary"":""COLLSCAN"",""cursorid"":3765188610977519111,""keysExamined"":0,""docsExamined"":483,""nBatches"":1,""numYields"":7,""nreturned"":483,""planCacheShapeHash"":""8F2383EE"",""planCacheKey"":""7DF350EE"",""queryFramework"":""classic"",""reslen"":16751085,""locks"":{""Global"":{""acquireCount"":{""r"":8}}},""readConcern"":{""level"":""majority"",""provenance"":""customDefault""},""storage"":{""data"":{""bytesRead"":16792576,""timeReadingMicros"":94213}},""cpuNanos"":33092124,""remote"":""10.8.18.164:59292"",""protocol"":""op_msg"",""queues"":{""ingress"":{""admissions"":1},""execution"":{""admissions"":9}},""workingMillis"":106,""durationMillis"":106}}"
"2026-02-25T05:00:10.029+08:00",ptrmmdbhv02,COMMAND,"ptrm_cpc_rpt.reportDocument",7865954426298041613,COLLSCAN,513,0,513,32595241,8,16668167,93434,106,106,1,"0.30750227",0,0,"5.6055","{""t"":{""$date"":""2026-02-25T05:00:10.029+08:00""},""s"":""I"",  ""c"":""COMMAND"",  ""id"":51803,   ""ctx"":""conn183"",""msg"":""Slow query"",""attr"":{""type"":""command"",""isFromUserConnection"":true,""ns"":""ptrm_cpc_rpt.reportDocument"",""collectionType"":""normal"",""command"":{""getMore"":7865954426298041613,""collection"":""reportDocument"",""batchSize"":43216,""$db"":""ptrm_cpc_rpt"",""$clusterTime"":{""clusterTime"":{""$timestamp"":{""t"":1771966807,""i"":2}},""signature"":{""hash"":{""$binary"":{""base64"":""/b4BVnwlMLzKaCGM1aE3uK90Fyg="",""subType"":""0""}},""keyId"":7562322421861056515}},""lsid"":{""id"":{""$uuid"":""ea70e8dc-bc7c-4b78-bea8-15f614916563""}}},""originatingCommand"":{""find"":""reportDocument"",""filter"":{},""limit"":50000,""$db"":""ptrm_cpc_rpt"",""$clusterTime"":{""clusterTime"":{""$timestamp"":{""t"":1771966800,""i"":17}},""signature"":{""hash"":{""$binary"":{""base64"":""td8ibyCGYOCl/OSRh44NHgJDqT4="",""subType"":""0""}},""keyId"":7562322421861056515}},""lsid"":{""id"":{""$uuid"":""ea70e8dc-bc7c-4b78-bea8-15f614916563""}}},""planSummary"":""COLLSCAN"",""cursorid"":7865954426298041613,""keysExamined"":0,""docsExamined"":513,""nBatches"":1,""numYields"":8,""nreturned"":513,""planCacheShapeHash"":""8F2383EE"",""planCacheKey"":""7DF350EE"",""queryFramework"":""classic"",""reslen"":16757671,""locks"":{""Global"":{""acquireCount"":{""r"":9}}},""readConcern"":{""level"":""majority"",""provenance"":""customDefault""},""storage"":{""data"":{""bytesRead"":16668167,""timeReadingMicros"":93434}},""cpuNanos"":32595241,""remote"":""10.8.18.163:38506"",""protocol"":""op_msg"",""queues"":{""ingress"":{""admissions"":1},""execution"":{""admissions"":10}},""workingMillis"":106,""durationMillis"":106}}"
"2026-02-14T05:01:08.918+08:00",ptrmmdbhv02,COMMAND,"ptrm_cpc_rpt.reportDocument",3229070243229464427,COLLSCAN,480,0,480,32336172,8,16760613,92707,106,106,1,"0.30505823",0,0,"5.5312","{""t"":{""$date"":""2026-02-14T05:01:08.918+08:00""},""s"":""I"",  ""c"":""COMMAND"",  ""id"":51803,   ""ctx"":""conn11653"",""msg"":""Slow query"",""attr"":{""type"":""command"",""isFromUserConnection"":true,""ns"":""ptrm_cpc_rpt.reportDocument"",""collectionType"":""normal"",""command"":{""getMore"":3229070243229464427,""collection"":""reportDocument"",""batchSize"":5381,""$db"":""ptrm_cpc_rpt"",""$clusterTime"":{""clusterTime"":{""$timestamp"":{""t"":1771016461,""i"":32}},""signature"":{""hash"":{""$binary"":{""base64"":""hI04n+3JMmRDly4DxjB2lGpdZsU="",""subType"":""0""}},""keyId"":7562322421861056515}},""lsid"":{""id"":{""$uuid"":""2efabb96-1838-4a8f-b56d-5f4ede01283e""}}},""originatingCommand"":{""find"":""reportDocument"",""filter"":{},""limit"":50000,""$db"":""ptrm_cpc_rpt"",""$clusterTime"":{""clusterTime"":{""$timestamp"":{""t"":1771016400,""i"":16}},""signature"":{""hash"":{""$binary"":{""base64"":""u8iXvxeHG7AMvnLDYzsbxhbi3Ns="",""subType"":""0""}},""keyId"":7562322421861056515}},""lsid"":{""id"":{""$uuid"":""2efabb96-1838-4a8f-b56d-5f4ede01283e""}}},""planSummary"":""COLLSCAN"",""cursorid"":3229070243229464427,""keysExamined"":0,""docsExamined"":480,""nBatches"":1,""numYields"":8,""nreturned"":480,""planCacheShapeHash"":""8F2383EE"",""planCacheKey"":""7DF350EE"",""queryFramework"":""classic"",""reslen"":16758259,""locks"":{""Global"":{""acquireCount"":{""r"":9}}},""readConcern"":{""level"":""majority"",""provenance"":""customDefault""},""storage"":{""data"":{""bytesRead"":16760613,""timeReadingMicros"":92707}},""cpuNanos"":32336172,""remote"":""10.8.18.163:40772"",""protocol"":""op_msg"",""queues"":{""ingress"":{""admissions"":1},""execution"":{""admissions"":10}},""workingMillis"":106,""durationMillis"":106}}"
"2026-02-25T12:41:00.959+08:00",ptrmmdbhv02,COMMAND,"ptrm_cpm_db.EntyRace",,"IXSCAN { mtgId: -1 }",56016,9,9,105822505,0,,,106,106,6224,"0.99832552",0,"0.00016066838046272492",,"{""t"":{""$date"":""2026-02-25T12:41:00.959+08:00""},""s"":""I"",  ""c"":""COMMAND"",  ""id"":51803,   ""ctx"":""conn211"",""msg"":""Slow query"",""attr"":{""type"":""command"",""isFromUserConnection"":true,""ns"":""ptrm_cpm_db.EntyRace"",""collectionType"":""normal"",""queryShapeHash"":""CD15EEF68116299A42833682B0A350D293D965A504A7744949002C7B511F9837"",""command"":{""aggregate"":""EntyRace"",""pipeline"":[{""$lookup"":{""from"":""WPProductOffer"",""localField"":""_id"",""foreignField"":""raceId"",""pipeline"":[{""$match"":{""hubs"":{""$elemMatch"":{""offered"":true}}}},{""$group"":{""_id"":""$raceId""}}],""as"":""WPProductOffer""}},{""$match"":{""$and"":[{""WPProductOffer"":{""$ne"":[]}},{""WPProductOffer"":{""$ne"":null}}],""mtgId"":""MTG_20260225_0001""}},{""$project"":{""_id"":1}}],""cursor"":{},""allowDiskUse"":false,""$db"":""ptrm_cpm_db"",""$clusterTime"":{""clusterTime"":{""$timestamp"":{""t"":1771994460,""i"":15}},""signature"":{""hash"":{""$binary"":{""base64"":""n1fgE4BLfDAUVuW5cIpY7fo860U="",""subType"":""0""}},""keyId"":7562322421861056515}},""lsid"":{""id"":{""$uuid"":""7edfdeb6-1e1d-4189-a901-dcdd5c9fa410""}}},""planSummary"":""IXSCAN { mtgId: -1 }"",""planningTimeMicros"":114,""keysExamined"":9,""docsExamined"":56016,""cursorExhausted"":true,""numYields"":0,""nreturned"":9,""planCacheShapeHash"":""7D3F2FA3"",""planCacheKey"":""7B93A885"",""queryFramework"":""classic"",""reslen"":558,""locks"":{""Global"":{""acquireCount"":{""r"":20}}},""readConcern"":{""level"":""majority"",""provenance"":""customDefault""},""writeConcern"":{""w"":4,""wtimeout"":200,""provenance"":""customDefault""},""storage"":{},""cpuNanos"":105822505,""remote"":""10.8.18.164:35822"",""protocol"":""op_msg"",""queues"":{""ingress"":{""admissions"":1},""execution"":{""admissions"":21}},""workingMillis"":106,""durationMillis"":106}}"
"2026-02-24T05:01:23.431+08:00",ptrmmdbhv02,COMMAND,"ptrm_cpc_rpt.reportDocument",1629480278532133306,COLLSCAN,492,0,492,31638871,8,16806109,94114,106,106,1,"0.29847992",0,0,"5.6000","{""t"":{""$date"":""2026-02-24T05:01:23.431+08:00""},""s"":""I"",  ""c"":""COMMAND"",  ""id"":51803,   ""ctx"":""conn171014"",""msg"":""Slow query"",""attr"":{""type"":""command"",""isFromUserConnection"":true,""ns"":""ptrm_cpc_rpt.reportDocument"",""collectionType"":""normal"",""command"":{""getMore"":1629480278532133306,""collection"":""reportDocument"",""batchSize"":45633,""$db"":""ptrm_cpc_rpt"",""$clusterTime"":{""clusterTime"":{""$timestamp"":{""t"":1771880475,""i"":76}},""signature"":{""hash"":{""$binary"":{""base64"":""tCkwm/QjIgwGRZVbkVApyzlPHkI="",""subType"":""0""}},""keyId"":7562322421861056515}},""lsid"":{""id"":{""$uuid"":""f8b28365-a54d-454c-bd94-82ac8c7ad6a7""}}},""originatingCommand"":{""find"":""reportDocument"",""filter"":{},""skip"":50000,""limit"":50000,""$db"":""ptrm_cpc_rpt"",""$clusterTime"":{""clusterTime"":{""$timestamp"":{""t"":1771880475,""i"":76}},""signature"":{""hash"":{""$binary"":{""base64"":""tCkwm/QjIgwGRZVbkVApyzlPHkI="",""subType"":""0""}},""keyId"":7562322421861056515}},""lsid"":{""id"":{""$uuid"":""f8b28365-a54d-454c-bd94-82ac8c7ad6a7""}}},""planSummary"":""COLLSCAN"",""cursorid"":1629480278532133306,""keysExamined"":0,""docsExamined"":492,""nBatches"":1,""numYields"":8,""nreturned"":492,""planCacheShapeHash"":""8F2383EE"",""planCacheKey"":""7DF350EE"",""queryFramework"":""classic"",""reslen"":16757485,""locks"":{""Global"":{""acquireCount"":{""r"":9}}},""readConcern"":{""level"":""majority"",""provenance"":""customDefault""},""storage"":{""data"":{""bytesRead"":16806109,""timeReadingMicros"":94114}},""cpuNanos"":31638871,""remote"":""10.8.18.163:56564"",""protocol"":""op_msg"",""queues"":{""ingress"":{""admissions"":1},""execution"":{""admissions"":10}},""workingMillis"":106,""durationMillis"":106}}"
"2026-02-27T05:00:35.692+08:00",ptrmmdbhv02,COMMAND,"ptrm_cpc_rpt.reportDocument",182374274774307437,COLLSCAN,418,0,418,30070374,8,16749110,93219,106,106,1,"0.28368277",0,0,"5.5656","{""t"":{""$date"":""2026-02-27T05:00:35.692+08:00""},""s"":""I"",  ""c"":""COMMAND"",  ""id"":51803,   ""ctx"":""conn183"",""msg"":""Slow query"",""attr"":{""type"":""command"",""isFromUserConnection"":true,""ns"":""ptrm_cpc_rpt.reportDocument"",""collectionType"":""normal"",""command"":{""getMore"":182374274774307437,""collection"":""reportDocument"",""batchSize"":27737,""$db"":""ptrm_cpc_rpt"",""$clusterTime"":{""clusterTime"":{""$timestamp"":{""t"":1772139631,""i"":2}},""signature"":{""hash"":{""$binary"":{""base64"":""74A73IPbDUDrLxovxsGeRqS6Tz4="",""subType"":""0""}},""keyId"":7562322421861056515}},""lsid"":{""id"":{""$uuid"":""3392412a-7585-4486-bacf-52b3784caaf7""}}},""originatingCommand"":{""find"":""reportDocument"",""filter"":{},""limit"":50000,""$db"":""ptrm_cpc_rpt"",""$clusterTime"":{""clusterTime"":{""$timestamp"":{""t"":1772139600,""i"":72}},""signature"":{""hash"":{""$binary"":{""base64"":""8RLCPCw8rjfGl2eDyuGA1C/6TAk="",""subType"":""0""}},""keyId"":7562322421861056515}},""lsid"":{""id"":{""$uuid"":""3392412a-7585-4486-bacf-52b3784caaf7""}}},""planSummary"":""COLLSCAN"",""cursorid"":182374274774307437,""keysExamined"":0,""docsExamined"":418,""nBatches"":1,""numYields"":8,""nreturned"":418,""planCacheShapeHash"":""8F2383EE"",""planCacheKey"":""7DF350EE"",""queryFramework"":""classic"",""reslen"":16763606,""locks"":{""Global"":{""acquireCount"":{""r"":9}}},""readConcern"":{""level"":""majority"",""provenance"":""customDefault""},""storage"":{""data"":{""bytesRead"":16749110,""timeReadingMicros"":93219}},""cpuNanos"":30070374,""remote"":""10.8.18.163:38506"",""protocol"":""op_msg"",""queues"":{""ingress"":{""admissions"":1},""execution"":{""admissions"":10}},""workingMillis"":106,""durationMillis"":106}}"
"2026-02-27T01:00:04.803+08:00",ptrmmdbhv02,WRITE,"ptrm_cpc_db.partner_cfss_race_mapping",,COLLSCAN,9022,0,,73074284,0,398195,27366,106,106,,"0.68938004",0,0,"68.725","{""t"":{""$date"":""2026-02-27T01:00:04.803+08:00""},""s"":""I"",  ""c"":""WRITE"",    ""id"":51803,   ""ctx"":""conn195"",""msg"":""Slow query"",""attr"":{""type"":""remove"",""isFromUserConnection"":true,""ns"":""ptrm_cpc_db.partner_cfss_race_mapping"",""collectionType"":""normal"",""command"":{""q"":{},""limit"":0},""planSummary"":""COLLSCAN"",""keysExamined"":0,""docsExamined"":9022,""ndeleted"":9022,""keysDeleted"":9022,""numYields"":0,""locks"":{""MultiDocumentTransactionsBarrier"":{""acquireCount"":{""w"":1}},""ReplicationStateTransition"":{""acquireCount"":{""w"":3}},""Global"":{""acquireCount"":{""w"":1}},""Database"":{""acquireCount"":{""w"":1}},""Collection"":{""acquireCount"":{""w"":3}}},""flowControl"":{""acquireCount"":1},""readConcern"":{""level"":""majority"",""provenance"":""customDefault""},""storage"":{""data"":{""bytesRead"":398195,""timeReadingMicros"":27366,""txnBytesDirty"":1713056}},""cpuNanos"":73074284,""remote"":""10.8.18.163:47760"",""queues"":{""ingress"":{""admissions"":1},""execution"":{""admissions"":1}},""workingMillis"":106,""durationMillis"":106}}"
"2026-02-28T05:00:52.950+08:00",ptrmmdbhv02,COMMAND,"ptrm_cpc_rpt.reportDocument",3532744816748321579,COLLSCAN,503,0,503,44177193,8,16626147,93317,106,106,1,"0.41676597",0,0,"5.6127","{""t"":{""$date"":""2026-02-28T05:00:52.950+08:00""},""s"":""I"",  ""c"":""COMMAND"",  ""id"":51803,   ""ctx"":""conn354518"",""msg"":""Slow query"",""attr"":{""type"":""command"",""isFromUserConnection"":true,""ns"":""ptrm_cpc_rpt.reportDocument"",""collectionType"":""normal"",""command"":{""getMore"":3532744816748321579,""collection"":""reportDocument"",""batchSize"":24214,""$db"":""ptrm_cpc_rpt"",""$clusterTime"":{""clusterTime"":{""$timestamp"":{""t"":1772226047,""i"":1}},""signature"":{""hash"":{""$binary"":{""base64"":""5y8GrYSmtx25kwTIEbkz8f5PXwY="",""subType"":""0""}},""keyId"":7562322421861056515}},""lsid"":{""id"":{""$uuid"":""ebbf43fd-36a8-4cc0-ad62-68e7585e9e1d""}}},""originatingCommand"":{""find"":""reportDocument"",""filter"":{},""limit"":50000,""$db"":""ptrm_cpc_rpt"",""$clusterTime"":{""clusterTime"":{""$timestamp"":{""t"":1772226000,""i"":12}},""signature"":{""hash"":{""$binary"":{""base64"":""BRkU7Oexl38tbTWBhuMgW/w5JaY="",""subType"":""0""}},""keyId"":7562322421861056515}},""lsid"":{""id"":{""$uuid"":""ebbf43fd-36a8-4cc0-ad62-68e7585e9e1d""}}},""planSummary"":""COLLSCAN"",""cursorid"":3532744816748321579,""keysExamined"":0,""docsExamined"":503,""nBatches"":1,""numYields"":8,""nreturned"":503,""planCacheShapeHash"":""8F2383EE"",""planCacheKey"":""7DF350EE"",""queryFramework"":""classic"",""reslen"":16736857,""locks"":{""Global"":{""acquireCount"":{""r"":9}}},""readConcern"":{""level"":""majority"",""provenance"":""customDefault""},""storage"":{""data"":{""bytesRead"":16626147,""timeReadingMicros"":93317}},""cpuNanos"":44177193,""remote"":""10.8.2.164:45088"",""protocol"":""op_msg"",""queues"":{""ingress"":{""admissions"":1},""execution"":{""admissions"":10}},""workingMillis"":106,""durationMillis"":106}}"
"2026-02-09T05:01:13.002+08:00",ptrmmdbhv02,COMMAND,"ptrm_cpc_rpt.reportDocument",6593019914864190091,COLLSCAN,598,0,598,30477885,8,16822378,90646,106,106,1,"0.28752722",0,0,"5.3884","{""t"":{""$date"":""2026-02-09T05:01:13.002+08:00""},""s"":""I"",  ""c"":""COMMAND"",  ""id"":51803,   ""ctx"":""conn187"",""msg"":""Slow query"",""attr"":{""type"":""command"",""isFromUserConnection"":true,""ns"":""ptrm_cpc_rpt.reportDocument"",""collectionType"":""normal"",""command"":{""getMore"":6593019914864190091,""collection"":""reportDocument"",""batchSize"":4961,""$db"":""ptrm_cpc_rpt"",""$clusterTime"":{""clusterTime"":{""$timestamp"":{""t"":1770584461,""i"":33}},""signature"":{""hash"":{""$binary"":{""base64"":""cgRN7qW+ALPlhdb+yjL5exbBTB0="",""subType"":""0""}},""keyId"":7562322421861056515}},""lsid"":{""id"":{""$uuid"":""0459dd58-5330-46ea-8c83-40c6f1b53e5f""}}},""originatingCommand"":{""find"":""reportDocument"",""filter"":{},""limit"":50000,""$db"":""ptrm_cpc_rpt"",""$clusterTime"":{""clusterTime"":{""$timestamp"":{""t"":1770584400,""i"":18}},""signature"":{""hash"":{""$binary"":{""base64"":""p6/AbNav4wwb6YB5HWss7/P384E="",""subType"":""0""}},""keyId"":7562322421861056515}},""lsid"":{""id"":{""$uuid"":""0459dd58-5330-46ea-8c83-40c6f1b53e5f""}}},""planSummary"":""COLLSCAN"",""cursorid"":6593019914864190091,""keysExamined"":0,""docsExamined"":598,""nBatches"":1,""numYields"":8,""nreturned"":598,""planCacheShapeHash"":""8F2383EE"",""planCacheKey"":""7DF350EE"",""queryFramework"":""classic"",""reslen"":16772597,""locks"":{""Global"":{""acquireCount"":{""r"":9}}},""readConcern"":{""level"":""majority"",""provenance"":""customDefault""},""storage"":{""data"":{""bytesRead"":16822378,""timeReadingMicros"":90646}},""cpuNanos"":30477885,""remote"":""10.8.18.164:35462"",""protocol"":""op_msg"",""queues"":{""ingress"":{""admissions"":1},""execution"":{""admissions"":10}},""workingMillis"":106,""durationMillis"":106}}"
